Id,Popularity
30581,0.42926714111094394
30582,0.4129986076962059
30583,0.4402388327759062
30584,0.4538837138253091
30585,0.5331970487502485
30586,0.5232695211053167
30587,0.7465343463675376
30588,0.4369444932131837
30589,0.42312251232975484
30590,0.5065020543215191
30591,0.5173936328458907
30592,0.5063310840886562
30593,0.4836040360741083
30594,0.4434981978537698
30595,0.7108117179969455
30596,0.5245309481004317
30597,0.453266774001141
30598,0.7295283404290226
30599,0.43042256477050966
30600,0.4752757649155044
30601,0.5490614277048161
30602,0.6801214592971758
30603,0.4792251715070014
30604,0.5533389859413591
30605,0.5511084693455978
30606,0.4817427219484171
30607,0.6278898719051624
30608,0.42743643527035213
30609,0.4342014693655059
30610,0.7028744595248543
30611,0.419435061043503
30612,0.6341922748107774
30613,0.4193155294729664
30614,0.3918529751114005
30615,0.4969573263576604
30616,0.43205323945478274
30617,0.474019753919439
30618,0.4078373830487526
30619,0.4507657139982056
30620,0.41729344722055883
30621,0.4328827968912778
30622,0.44894341215747485
30623,0.5676754261064328
30624,0.7344699220839187
30625,0.41358049302301686
30626,0.48328684849432796
30627,0.5730009954932803
30628,0.7283696151953588
30629,0.43462448754097677
30630,0.554420783948157
30631,0.5351459665904806
30632,0.49469398246165547
30633,0.46229052022761413
30634,0.615586612990995
30635,0.42310751123553014
30636,0.5748628124697318
30637,0.5782463264760087
30638,0.5763063250518453
30639,0.516557530627479
30640,0.459129249867394
30641,0.46832381009554647
30642,0.5388192604175492
30643,0.5363689024644469
30644,0.41679558041547043
30645,0.4227684203063028
30646,0.4566684650971353
30647,0.42794590064373955
30648,0.5756122256007263
30649,0.6028356317476794
30650,0.4961235278729666
30651,0.4497557731343771
30652,0.48560976101454606
30653,0.655605244327067
30654,0.5452876332380352
30655,0.5432494653977751
30656,0.6074166626222682
30657,0.5164710314478155
30658,0.4927342639269675
30659,0.4697885633966036
30660,0.5000811432481778
30661,0.4300301058847107
30662,0.4828694784065642
30663,0.5493071851057794
30664,0.43189498429056833
30665,0.44508084903907974
30666,0.42340878530100307
30667,0.5696890962109828
30668,0.481112232910978
30669,0.4773333200295484
30670,0.4222931846102467
30671,0.5585142825758341
30672,0.4397504453518932
30673,0.44101822983523786
30674,0.4506789163519622
30675,0.44075779047927144
30676,0.5180448625083458
30677,0.42207166483084224
30678,0.418866778872265
30679,0.4337364250614359
30680,0.4976617713085168
30681,0.47718933346184195
30682,0.5027089324907864
30683,0.5327088389472352
30684,0.4608763771226982
30685,0.3957561918837395
30686,0.43049382974411843
30687,0.4342900132429854
30688,0.7131340993880431
30689,0.461333273592937
30690,0.49398044957303494
30691,0.5462461708505122
30692,0.4769050772545568
30693,0.5896931142501374
30694,0.45242821574669506
30695,0.2545963660048315
30696,0.34464641506992166
30697,0.43165201216113996
30698,0.5151105448346893
30699,0.5201082172922387
30700,0.4022325061483939
30701,0.595717296456299
30702,0.4437092254448977
30703,0.4942308695794076
30704,0.43174256615080187
30705,0.496772134862469
30706,0.4060593154121581
30707,0.4807209090498414
30708,0.5249248869316189
30709,0.5251138238460867
30710,0.4572694263873753
30711,0.5292847063881339
30712,0.39095120218237195
30713,0.41541272011872254
30714,0.3334315941286901
30715,0.44295647500621543
30716,0.4485771404881932
30717,0.43947596916593024
30718,0.3918529751114005
30719,0.3973122829402655
30720,0.4540426834764407
30721,0.7198588616850289
30722,0.48069665741571926
30723,0.4170492466440442
30724,0.41810168496089367
30725,0.48814000462454915
30726,0.49387598184616316
30727,0.2897994004927495
30728,0.5080929126921087
30729,0.4826516834166447
30730,0.4487115219885432
30731,0.5555225825934609
30732,0.662003332194576
30733,0.4316330897738814
30734,0.4592323464432024
30735,0.40002417250328864
30736,0.5166624401409597
30737,0.4838059733640699
30738,0.42527044061829183
30739,0.6129509545958713
30740,0.4337423099591854
30741,0.554099622003503
30742,0.42579875325008626
30743,0.45567812382785455
30744,0.44204090283027664
30745,0.48235754699261557
30746,0.4329319537785535
30747,0.4945865759763134
30748,0.4453412117922934
30749,0.7222901152912851
30750,0.44360234652006525
30751,0.5524561433214084
30752,0.4705985873605534
30753,0.4320174672953399
30754,0.41756042809777194
30755,0.4333196992070249
30756,0.4965927385973788
30757,0.4334327541960118
30758,0.6861420105547623
30759,0.50434420281034
30760,0.4788813507413467
30761,0.5044943515587955
30762,0.5238781188613929
30763,0.4838589575806399
30764,0.45006798755314953
30765,0.47428841385927867
30766,0.38934347269098407
30767,0.5843389816316648
30768,0.7111375455098831
30769,0.46578220580834456
30770,0.4345413694377019
30771,0.4690145677317584
30772,0.528909629882458
30773,0.5597772957275151
30774,0.4634720445866205
30775,0.4295612254097194
30776,0.541489683855252
30777,0.4429946520152888
30778,0.7343399905035649
30779,0.475050998129274
30780,0.5877638800794438
30781,0.48988207396600264
30782,0.43565164558384517
30783,0.5546920622889439
30784,0.32219228737837885
30785,0.4370368622315392
30786,0.7767655296485424
30787,0.48697939981781074
30788,0.5014536845942746
30789,0.541447379331399
30790,0.44311412637980513
30791,0.4287136091930613
30792,0.42074410431076587
30793,0.42231929774345767
30794,0.5005572508713206
30795,0.4706940802960663
30796,0.4544840069013358
30797,0.427017442032025
30798,0.5599463761919151
30799,0.45149676371135417
30800,0.546835316154557
30801,0.43863369630327265
30802,0.46485173363075305
30803,0.6003816092981366
30804,0.5089243107422684
30805,0.4273477704478075
30806,0.5545713691089882
30807,0.46699981347205605
30808,0.44035248595268556
30809,0.43406060046094597
30810,0.4581408720804733
30811,0.39060532947708
30812,0.361574318439793
30813,0.4173836866570823
30814,0.41999214363116805
30815,0.3772584426929499
30816,0.42834027864816754
30817,0.5051105151848343
30818,0.47264912597045766
30819,0.49756242433952846
30820,0.5225997225643072
30821,0.4287136091930613
30822,0.5649488573567791
30823,0.44596218891567263
30824,0.46257956071176837
30825,0.41106219292176305
30826,0.5088302712528583
30827,0.46901096349529875
30828,0.4430285508985845
30829,0.4353156082684788
30830,0.43327982133254384
30831,0.46317981300875893
30832,0.42348810934495956
30833,0.4190436966319228
30834,0.4289218091633267
30835,0.4258372329173879
30836,0.4962413713712199
30837,0.5066218098406827
30838,0.5192157878009759
30839,0.4415925903210136
30840,0.42665200625653127
30841,0.49613446573608544
30842,0.45115622539321937
30843,0.4250161556100585
30844,0.442972013201579
30845,0.37515797467238104
30846,0.44275110981987637
30847,0.7296937512428918
30848,0.40254272563852567
30849,0.435427449598155
30850,0.4842917208143989
30851,0.4207423011651941
30852,0.43249958734066724
30853,0.46058969047528453
30854,0.4761469294120333
30855,0.5388622877666602
30856,0.4966895693494536
30857,0.45347480349385344
30858,0.4651741242754547
30859,0.4362868679153963
30860,0.4950272014734209
30861,0.529042052269934
30862,0.4860337036945866
30863,0.4618980594304264
30864,0.41968178267552747
30865,0.5028680515969947
30866,0.4174105554661343
30867,0.4198868235160247
30868,0.5263978327133554
30869,0.5172067352829304
30870,0.4330271395282138
30871,0.4832899214310948
30872,0.7278086173945842
30873,0.4816023896717041
30874,0.5282427396772336
30875,0.4233649582940009
30876,0.44704753649498735
30877,0.45839028287080213
30878,0.4341200363907151
30879,0.4247978684935101
30880,0.42691663140661024
30881,0.4388879783989729
30882,0.42682298237636596
30883,0.6178242673358554
30884,0.5723339590239747
30885,0.42197965217693073
30886,0.5080984836634987
30887,0.45619530359561555
30888,0.4339796745797022
30889,0.3528964238947735
30890,0.5871650485977543
30891,0.5037839404876473
30892,0.5325231022191004
30893,0.4308360507557916
30894,0.5060691252887585
30895,0.46664377934687445
30896,0.4655425030318976
30897,0.42258964485548434
30898,0.7130944193437272
30899,0.4962431393145556
30900,0.4311052547596597
30901,0.5319924604326108
30902,0.4155945057754225
30903,0.6733801034517503
30904,0.4545361982502501
30905,0.45360589792765477
30906,0.4366916540258748
30907,0.5671767878759003
30908,0.5481310462294442
30909,0.5359876612717211
30910,0.5104810623019815
30911,0.41717378565058116
30912,0.5497432087675121
30913,0.5877982091769709
30914,0.5317490501786746
30915,0.5205532614121551
30916,0.40008034200641185
30917,0.7270220605277258
30918,0.4137651302904018
30919,0.4381134824748252
30920,0.49126351850746275
30921,0.48247897158049435
30922,0.4205913173891043
30923,0.5049133992665322
30924,0.42172833962957085
30925,0.3768545741315323
30926,0.6582905771489966
30927,0.48331708729223394
30928,0.47799028381674463
30929,0.5378715348850213
30930,0.514094288673972
30931,0.49818877379634346
30932,0.4872366561166207
30933,0.48157791276858075
30934,0.43267241332678874
30935,0.5834524715938422
30936,0.5166762826243826
30937,0.5902021231712404
30938,0.6218096948011863
30939,0.47293702703644225
30940,0.6311330183073338
30941,0.46961947018691286
30942,0.5087976348607864
30943,0.4924423727029565
30944,0.42560286653435014
30945,0.5034057560245013
30946,0.47742624865360717
30947,0.4825297433308635
30948,0.4449503017350169
30949,0.4473235479249926
30950,0.37421891627660986
30951,0.4876367244809203
30952,0.5781694665043634
30953,0.46409302635368777
30954,0.4653051873328094
30955,0.4208342404488559
30956,0.47441698665274945
30957,0.3306637998928063
30958,0.4841976810184091
30959,0.4680541886554675
30960,0.7223267965233424
30961,0.42614215749434986
30962,0.5287645990692814
30963,0.4917943734517647
30964,0.43378045728221976
30965,0.6450556080912266
30966,0.5792180485109599
30967,0.47664488912495595
30968,0.5117909021410002
30969,0.5148097365246748
30970,0.5836117199851311
30971,0.4326251150236621
30972,0.4770282583995303
30973,0.7415683039158582
30974,0.5058241000523914
30975,0.5126504938224024
30976,0.4169111197848199
30977,0.8218546261829409
30978,0.43564382759721365
30979,0.4380493407684375
30980,0.42885086673065304
30981,0.6704086857752197
30982,0.45287338374445035
30983,0.418866778872265
30984,0.45497796333660334
30985,0.735183525698593
30986,0.4250443490612279
30987,0.47224382701042167
30988,0.4536993937992539
30989,0.7328851315025622
30990,0.5615287725057762
30991,0.4383398775653217
30992,0.4308698377101847
30993,0.4213615241134346
30994,0.44547856815534453
30995,0.42816151741459874
30996,0.4361360336994802
30997,0.4655659453807347
30998,0.4504173237887466
30999,0.5949577504334773
31000,0.7568831146166504
31001,0.45300912667234866
31002,0.581876269572134
31003,0.4255642706701435
31004,0.5007345344172087
31005,0.5661317056352131
31006,0.43461459143018955
31007,0.48011487988277596
31008,0.4381893432262395
31009,0.4548636179238318
31010,0.41982270986867565
31011,0.42380264142294233
31012,0.42488714896955865
31013,0.5122641992833719
31014,0.42561733589664
31015,0.5237710013742557
31016,0.514600967829094
31017,0.4229369135114785
31018,0.43735110690447937
31019,0.4926553140758332
31020,0.44395276126595457
31021,0.4204702131266533
31022,0.46980956278868663
31023,0.6539366321580308
31024,0.483994970048715
31025,0.4970717076856035
31026,0.4709847301515693
31027,0.5029807673552296
31028,0.7012921573738395
31029,0.5006021316416472
31030,0.5114023962940454
31031,0.4439694239378794
31032,0.47471646197574724
31033,0.7099414703389838
31034,0.49775023750278125
31035,0.43165201216113996
31036,0.5418653401735779
31037,0.44704753649498735
31038,0.50179208879004
31039,0.731194711023746
31040,0.47212759473636823
31041,0.5297661567960245
31042,0.42734453388573623
31043,0.4436194310586266
31044,0.6552611377430536
31045,0.48326821931125113
31046,0.4457121435178164
31047,0.41580514894841597
31048,0.48738261636876296
31049,0.45195975811360756
31050,0.5842997035877183
31051,0.5158262159061887
31052,0.5156748268537242
31053,0.45119033274423054
31054,0.6238763559678006
31055,0.5323847726197811
31056,0.4414630160628546
31057,0.5119102602383293
31058,0.48957893678485526
31059,0.4222153184532487
31060,0.532357722067347
31061,0.5256597628105454
31062,0.45152354059347427
31063,0.41696836694915457
31064,0.5183601319620016
31065,0.42612260028657484
31066,0.4245410215100254
31067,0.42609060483886474
31068,0.43601430672804176
31069,0.4410433658620769
31070,0.451839459493996
31071,0.4402944367858024
31072,0.523565988893547
31073,0.5157991736485755
31074,0.4682433036515051
31075,0.5162310861592095
31076,0.4504173237887466
31077,0.4438621813629282
31078,0.4192592377442073
31079,0.7288894551802317
31080,0.5275332056257599
31081,0.5210081004351209
31082,0.5113980094377929
31083,0.552631051501878
31084,0.7076927098191995
31085,0.4923678773324631
31086,0.40596539502714857
31087,0.4213285403618045
31088,0.5238567929611344
31089,0.464533804593571
31090,0.5196959564056062
31091,0.5100261577058186
31092,0.40251457394832996
31093,0.7124145884330563
31094,0.4013467745094934
31095,0.5857543155929836
31096,0.6175419065746723
31097,0.43282027744314333
31098,0.43442481884385464
31099,0.7826622568513246
31100,0.7295164002827934
31101,0.4540621512894079
31102,0.48765199315878327
31103,0.5683435205375466
31104,0.4395675671275023
31105,0.6334676270773563
31106,0.31653616670976364
31107,0.42934204542500354
31108,0.6865907096156268
31109,0.5009323494435999
31110,0.7087211980659556
31111,0.5314735957962222
31112,0.5147176440368681
31113,0.4605271170851216
31114,0.47919136139528584
31115,0.42348810934495956
31116,0.5050711281333066
31117,0.547185759830135
31118,0.4416611483421736
31119,0.42195811270256517
31120,0.4992828373614245
31121,0.4910447850900977
31122,0.4780502943575608
31123,0.4113141898590433
31124,0.5296367676645751
31125,0.4077146803188311
31126,0.405426282269811
31127,0.4747295663639024
31128,0.3836693316578324
31129,0.49005616380600225
31130,0.46067208223098177
31131,0.6912779481859225
31132,0.4179710966281095
31133,0.7027822234809158
31134,0.498384396856935
31135,0.4457121435178164
31136,0.392059625582426
31137,0.41792723126541453
31138,0.42910340205950986
31139,0.4981150540826353
31140,0.492002754006385
31141,0.4466958270099372
31142,0.4057253207146589
31143,0.423391429096678
31144,0.42173386273689323
31145,0.5082193899749747
31146,0.42086943643362823
31147,0.42437955979415043
31148,0.5681485206813378
31149,0.40857356076288637
31150,0.43533441987515736
31151,0.5454622319222754
31152,0.5689233468102103
31153,0.568674257436466
31154,0.42004291360811724
31155,0.5803740266837862
31156,0.5258153010365201
31157,0.4561024336442372
31158,0.3312881554965305
31159,0.4942635562635132
31160,0.47296019066433037
31161,0.3950839717162905
31162,0.4510429844529278
31163,0.48888875305376334
31164,0.48632504971465096
31165,0.4246915516433923
31166,0.5483235352198591
31167,0.43631204110615196
31168,0.421016240827105
31169,0.5398029302236029
31170,0.523067065073513
31171,0.423562468022832
31172,0.48973980746599216
31173,0.5045876479079241
31174,0.5806786945336497
31175,0.4370786641124958
31176,0.4431885849584219
31177,0.4860122209404508
31178,0.5737193052609727
31179,0.44226072127036564
31180,0.42037452602199765
31181,0.6021894890378326
31182,0.43178949941456946
31183,0.42282532307918846
31184,0.4293044313159774
31185,0.502075304552552
31186,0.5278759974764585
31187,0.4835328990993553
31188,0.4581245683009859
31189,0.40398489563315365
31190,0.49638512296600007
31191,0.43936359399502317
31192,0.4264142819607227
31193,0.48724386268326864
31194,0.49088171709290157
31195,0.5211345556419373
31196,0.4388181731852952
31197,0.48682555647188686
31198,0.44187548142717525
31199,0.30270916638307765
31200,0.5586144149629484
31201,0.4198717107492239
31202,0.5248129539007182
31203,0.4876117253082393
31204,0.708519796185205
31205,0.5569863875211241
31206,0.2947534884172398
31207,0.5848975885472033
31208,0.48084785007052966
31209,0.47695502120406086
31210,0.42931151537847584
31211,0.387473819093482
31212,0.46076458139244947
31213,0.49448752787031025
31214,0.4441404274908692
31215,0.4402258788276232
31216,0.47386202381471865
31217,0.581237644539306
31218,0.48289911418619774
31219,0.5263191529039186
31220,0.4024612510719388
31221,0.42239539303119616
31222,0.38021362210650556
31223,0.5920958141379472
31224,0.4115647831783807
31225,0.5324548133340272
31226,0.47942578905310396
31227,0.5422738474554231
31228,0.5018119234045093
31229,0.6190588770094334
31230,0.4916649209730524
31231,0.5308328400569887
31232,0.49685114160167676
31233,0.4699262876678454
31234,0.4634667242594861
31235,0.49644618613098523
31236,0.4466746241060686
31237,0.41390662363451136
31238,0.6842619417837271
31239,0.4285932904129036
31240,0.4756636955738961
31241,0.4253602553160983
31242,0.46220855630997537
31243,0.4464097500211291
31244,0.6257592491715914
31245,0.5023708589568705
31246,0.4257060725891856
31247,0.42021367938275467
31248,0.5687002367384361
31249,0.6896269969945575
31250,0.5387945110980745
31251,0.44092567204232164
31252,0.47431218064145797
31253,0.4903629120368559
31254,0.4306736482924567
31255,0.4202139670134997
31256,0.4895433672756664
31257,0.5751568277964519
31258,0.589068822005265
31259,0.5339727323854421
31260,0.44030946924471676
31261,0.43995517935582423
31262,0.556623458755133
31263,0.4241797517450616
31264,0.4857468678309402
31265,0.48888028898432034
31266,0.6173997264388181
31267,0.5884926526440769
31268,0.48639881580517086
31269,0.5838195083763082
31270,0.4429512542553702
31271,0.4334632557508835
31272,0.5224799288516662
31273,0.4185777182607143
31274,0.44741680923038846
31275,0.4351346627200619
31276,0.5761412482395964
31277,0.543376356450666
31278,0.5889793588232674
31279,0.4192592377442073
31280,0.42950310741565
31281,0.5793785756192128
31282,0.5821240490085565
31283,0.5684653966158112
31284,0.4810843455243745
31285,0.42530719840848136
31286,0.6257820107233474
31287,0.5472175746314738
31288,0.44130366466150167
31289,0.4942308695794076
31290,0.45467777604773735
31291,0.6352323088713784
31292,0.42996155509163514
31293,0.5084889006567932
31294,0.44679743977923403
31295,0.4177718235469836
31296,0.7141190380035557
31297,0.7357433158382132
31298,0.681193176493973
31299,0.42302944742231574
31300,0.5921381352205848
31301,0.4998017988310612
31302,0.5755763524035064
31303,0.4233649582940009
31304,0.4493566885342434
31305,0.5331013352820427
31306,0.7103629272535902
31307,0.45002818565942077
31308,0.44704753649498735
31309,0.5449963992565965
31310,0.6562961744594655
31311,0.41340887385464103
31312,0.3643154102060166
31313,0.65676020206001
31314,0.4179098443550219
31315,0.4971363889344521
31316,0.5648648521890186
31317,0.45201946002794857
31318,0.562019865754275
31319,0.4301302218775217
31320,0.4751087039407475
31321,0.5336149434937839
31322,0.5408185718021735
31323,0.4737815272990854
31324,0.5094382549272102
31325,0.7172548035263736
31326,0.44647487071799613
31327,0.560801169515472
31328,0.4472132051410691
31329,0.4354114995236331
31330,0.5441440274899764
31331,0.5058630676017626
31332,0.7104689866814186
31333,0.42588905883826605
31334,0.6442731278252731
31335,0.46299918937864726
31336,0.44426348716901504
31337,0.5451821035697988
31338,0.42768199598722884
31339,0.4090179814655068
31340,0.4194618121367416
31341,0.7411698960584869
31342,0.4395581925909658
31343,0.4696341231509895
31344,0.593590190513338
31345,0.4172240581389266
31346,0.39976456502213964
31347,0.491147343649532
31348,0.41830601916986193
31349,0.7172566169929261
31350,0.6154464994003986
31351,0.7094113259412202
31352,0.4456389957167695
31353,0.4269251476643699
31354,0.5113647483012865
31355,0.4255438651672998
31356,0.504080923036992
31357,0.5474171053488792
31358,0.5742429658024163
31359,0.4229807202997089
31360,0.4376784722424847
31361,0.4140638180938938
31362,0.4987866161125431
31363,0.45662102834861684
31364,0.4334905872879509
31365,0.4248125043845834
31366,0.48774630060476104
31367,0.7104925179521089
31368,0.5071201426190609
31369,0.43440066292533386
31370,0.48295919947582144
31371,0.5076735632633707
31372,0.4889760953990533
31373,0.6067356987075954
31374,0.4943067876317639
31375,0.42894326580253345
31376,0.4326204532660032
31377,0.44379412161026227
31378,0.43676765189189837
31379,0.4263636541084395
31380,0.5372926684547579
31381,0.49696972706688364
31382,0.41778521782345895
31383,0.43903169647702617
31384,0.4290009462211439
31385,0.469105690620769
31386,0.4454796372216891
31387,0.5156522986917582
31388,0.4378249638853343
31389,0.4893077654019966
31390,0.5639512618110962
31391,0.4960684767961123
31392,0.42002333279709175
31393,0.7171960617652858
31394,0.45167100813279826
31395,0.4611962213312765
31396,0.4685941441196646
31397,0.4508514216812838
31398,0.4239853977077738
31399,0.4219524516918823
31400,0.521003887226489
31401,0.4624422006741061
31402,0.4527940034193248
31403,0.4173030620863416
31404,0.42758821957848586
31405,0.6671970246242898
31406,0.5328387578819069
31407,0.41881878770759845
31408,0.42539553448561124
31409,0.42039104216343953
31410,0.4566750477973873
31411,0.5026560721199959
31412,0.569308764587078
31413,0.4223752822068855
31414,0.4862128070775479
31415,0.6501426520345739
31416,0.7025606766194012
31417,0.46275726889267665
31418,0.5314808968414058
31419,0.5801412966399478
31420,0.4205868513503789
31421,0.43852754238542874
31422,0.4313791717073461
31423,0.5238534737616389
31424,0.49638797400145845
31425,0.4457651138518798
31426,0.44386577379362674
31427,0.3767508534207599
31428,0.45680754026192283
31429,0.517393845121942
31430,0.34620819621388765
31431,0.5198426416299285
31432,0.698694328048371
31433,0.5015998528713158
31434,0.5266870798312474
31435,0.5759242002029816
31436,0.5229277742574471
31437,0.40465590744888935
31438,0.4319806832767662
31439,0.41281044989755994
31440,0.3850695989429585
31441,0.4415083237915018
31442,0.44090241783624906
31443,0.42098053717757095
31444,0.4196306754988103
31445,0.4365539022378741
31446,0.4612335525145109
31447,0.5029172546633582
31448,0.6207463903096646
31449,0.49580429098419615
31450,0.556238252358123
31451,0.4288706518712364
31452,0.48532575561035535
31453,0.6833495889975038
31454,0.45554645158303797
31455,0.4301856387352477
31456,0.4259510195509833
31457,0.4561523042970878
31458,0.4170878043721208
31459,0.4247548341850589
31460,0.711460555103129
31461,0.39796126898512363
31462,0.45316627872711396
31463,0.41619999461949064
31464,0.4280703588642567
31465,0.5084055314237486
31466,0.4778062129193442
31467,0.4827440255554449
31468,0.42845605347161286
31469,0.49285004731005566
31470,0.42934694498216547
31471,0.44994642830960246
31472,0.5473388421937301
31473,0.44264887912727385
31474,0.5107004584026492
31475,0.5702264846236782
31476,0.4825294581242015
31477,0.4428435881222532
31478,0.5848795829214138
31479,0.5116947507358486
31480,0.5406234999912254
31481,0.42407672090920556
31482,0.42808172948798345
31483,0.4795680329510817
31484,0.4228045727221244
31485,0.4753920025481637
31486,0.5797786165003165
31487,0.536587795292183
31488,0.4451221675115314
31489,0.5201208190254014
31490,0.47182075721113514
31491,0.48791651234276806
31492,0.4550791907699067
31493,0.6546785050048366
31494,0.5384080864614568
31495,0.4823179233905223
31496,0.5343832264827104
31497,0.4947830155815173
31498,0.46222276488861347
31499,0.7116034809316835
31500,0.5837993498837984
31501,0.37725040247605107
31502,0.4290546516036434
31503,0.5573810840082661
31504,0.43601430672804176
31505,0.6862430964803932
31506,0.4159766503157283
31507,0.4914873488071771
31508,0.65214216154964
31509,0.4136321236856705
31510,0.504700775563746
31511,0.4213285403618045
31512,0.42740142707575657
31513,0.4353832586126197
31514,0.4233117425570834
31515,0.4214870167509511
31516,0.43441097079531354
31517,0.5240881980206141
31518,0.43476013511732375
31519,0.5282258394109548
31520,0.4521275476451063
31521,0.4847863140326099
31522,0.4869714833918831
31523,0.7160529552636521
31524,0.49256548365986613
31525,0.4210790311555177
31526,0.4107534376804539
31527,0.4420289598966932
31528,0.4320324901056245
31529,0.698642100576663
31530,0.6864630138523868
31531,0.434257336834937
31532,0.5447392394978436
31533,0.6958289768420566
31534,0.4460258941526061
31535,0.7298061150989226
31536,0.4205727778115714
31537,0.5117572754626409
31538,0.4405081355785835
31539,0.5694629720919617
31540,0.4351526715977634
31541,0.361466109973834
31542,0.5107077573991037
31543,0.42852924372461365
31544,0.4461537823667895
31545,0.45648942821462435
31546,0.4233512959644771
31547,0.42885086673065304
31548,0.4379146848598048
31549,0.5109906569755471
31550,0.43838023883216815
31551,0.5690978831640805
31552,0.4693942858603367
31553,0.4769942089966001
31554,0.4527348251512708
31555,0.4284387568063321
31556,0.5669829120437638
31557,0.6417228631198013
31558,0.4514753128068554
31559,0.543499217898787
31560,0.5389103720976685
31561,0.4474548550764011
31562,0.4302239939643349
31563,0.7003124510634242
31564,0.5041778391631919
31565,0.5496149589279233
31566,0.4184423852232717
31567,0.5836113470959975
31568,0.5079848593048341
31569,0.551875584639787
31570,0.3732563380509101
31571,0.5349849138723685
31572,0.5844202632233944
31573,0.4356932689439629
31574,0.479360555006787
31575,0.4824937650640444
31576,0.47792021321184885
31577,0.545159843611639
31578,0.45660560282827367
31579,0.43040174051673197
31580,0.4190436966319228
31581,0.423490030042343
31582,0.42154076732537177
31583,0.4501570034587669
31584,0.43992542807478624
31585,0.4988053836308735
31586,0.4904791468256404
31587,0.5827252475487807
31588,0.5569928386863422
31589,0.530044358177164
31590,0.4405411679817048
31591,0.40804753238569114
31592,0.41638138442925643
31593,0.42754700032911724
31594,0.4311992304086376
31595,0.7241349367168899
31596,0.4287136091930613
31597,0.5263620972286857
31598,0.45025635314541596
31599,0.48060528934939
31600,0.5488993163436942
31601,0.4154727675542663
31602,0.46381113303882554
31603,0.5656116534323465
31604,0.550219216416811
31605,0.4343320909320878
31606,0.45240672546767957
31607,0.4173030620863416
31608,0.46624824333137427
31609,0.6982568178764101
31610,0.4255642706701435
31611,0.47955036459451655
31612,0.4170473571279304
31613,0.488570808264331
31614,0.6029902928818669
31615,0.41763945009356124
31616,0.4602330963586214
31617,0.5571675440913788
31618,0.4838094079868396
31619,0.4564292308654399
31620,0.5729387375560296
31621,0.421739368435829
31622,0.7444568443307784
31623,0.4974050017687619
31624,0.422750667856637
31625,0.695051029239393
31626,0.42546225540905497
31627,0.4936949236868518
31628,0.5603061139295588
31629,0.44721808431874555
31630,0.4141235339996556
31631,0.42268865944148154
31632,0.5789218709278587
31633,0.42280950289655106
31634,0.6631715186578873
31635,0.6962277122373197
31636,0.4903953932670865
31637,0.4930999427271284
31638,0.4895321474538599
31639,0.43992105419918087
31640,0.5018445456917948
31641,0.46320159275214373
31642,0.5298334620722025
31643,0.43910177409643575
31644,0.42885086673065304
31645,0.4910234881472715
31646,0.4248238527229103
31647,0.45550543959420453
31648,0.5775241567870834
31649,0.44978057260632204
31650,0.6165619897835
31651,0.4246865617568557
31652,0.6053012738951672
31653,0.5639385763292905
31654,0.46836190055270205
31655,0.6454962596549125
31656,0.4197337202476771
31657,0.51739746074975
31658,0.47735750873391575
31659,0.44286344203939065
31660,0.6868424381402826
31661,0.4223520324335021
31662,0.42619574175194225
31663,0.5654175855666917
31664,0.7009570214871007
31665,0.48344631044487596
31666,0.4268816652586823
31667,0.7117241125902825
31668,0.7611198166847546
31669,0.7061925722838943
31670,0.4446320394723627
31671,0.5071379640103925
31672,0.42171261437289875
31673,0.4301107575223886
31674,0.43514893815959305
31675,0.4370944407646884
31676,0.42168648025499617
31677,0.44305507093886
31678,0.5561285447061893
31679,0.49413981069115737
31680,0.45432429714337114
31681,0.4400435200245129
31682,0.45497544855197436
31683,0.649241906443418
31684,0.4890455661316496
31685,0.42347671376787555
31686,0.47858402569844705
31687,0.43502793294840914
31688,0.44477258919785245
31689,0.44992704159299196
31690,0.4787622763971049
31691,0.4255698422171117
31692,0.431703829210762
31693,0.4909123023598395
31694,0.598991436746238
31695,0.4633251341220067
31696,0.5053826375886207
31697,0.4227334547626734
31698,0.4227441280760326
31699,0.5104820467989479
31700,0.672024070946057
31701,0.46561243458557006
31702,0.42851925123144846
31703,0.4370368622315392
31704,0.7010927144456034
31705,0.42030587461700464
31706,0.5354642075956987
31707,0.5160930154683079
31708,0.4595560517338504
31709,0.5782451147200783
31710,0.4847195817475238
31711,0.38427813825215523
31712,0.45808565554888586
31713,0.5690447536667207
31714,0.32329903854901404
31715,0.4451922162759374
31716,0.4457831199778829
31717,0.3449610092270694
31718,0.5847196849466569
31719,0.46598824595702587
31720,0.4291298504444238
31721,0.4253171568491263
31722,0.3743482407929559
31723,0.46094227887801
31724,0.35015957005112486
31725,0.4186091092216945
31726,0.4332167399046738
31727,0.52561182872938
31728,0.4480011069979476
31729,0.494466775364035
31730,0.5241766480641029
31731,0.6241075449968068
31732,0.4256809642678037
31733,0.5693137393809452
31734,0.4320324901056245
31735,0.7287166733635407
31736,0.46048635380892017
31737,0.4423821553043939
31738,0.48002576647817025
31739,0.5381647226096404
31740,0.430096546613466
31741,0.41683213695920135
31742,0.5674869388576513
31743,0.5377483612927356
31744,0.5472340972629062
31745,0.7001213228338788
31746,0.6764357576903623
31747,0.5349253990459918
31748,0.42368505854129557
31749,0.4858843551423368
31750,0.4335955146308443
31751,0.49548495306986196
31752,0.497560613082395
31753,0.4434187866215249
31754,0.5922519856875192
